date,wan_dis,wan_b1,sm_dis,sm_b1,gm_dis,gm_b1,ra_dis,ra_b1,wind_dm,wind_b1,wind_dir_dm,wind_dir_b1,par_dm,par_b1,up_dm,up_b1
2019-09-12,258,234,1446.562865541809,723.6508951050029,465.2864615384616,422.0040000000001,361.8757826336495,128.8746286294682,8.81825,3.6366805555555555,160.77083333333334,178.00259722222222,0.9281451469166666,0.8456001527777778,-130.86009625,-9.848194900000001
2019-09-13,319,252.4,1591.5792948797807,945.7276788675666,575.2960512820513,455.18722051282055,1058.8856145906482,338.8865863546047,9.273916666666667,5.966597222222223,174.65833333333333,165.18472222222223,0.20548087425,0.9218233401527778,-10.99515575,-57.02910131666667
2019-09-14,559,318.4,2533.185972874082,1325.9840331524651,1008.1206666666668,574.2139897435898,1389.882417538705,597.0730228804439,5.05525,8.275541666666667,167.45,164.35833333333335,0.83116251375,0.5687293965972222,-17.712560574999998,-68.89477969166667
2019-09-15,652,402.8,1356.0074536722864,1493.6847189669802,1175.840205128205,726.4239794871795,179.23816826987465,610.0712172168816,2.83675,7.715805555555556,168.66,167.6263888888889,1.0366618582083333,0.6549295116388889,0.39366680000000054,-53.18927085833333
2019-09-16,549,467.4,847.1999607345184,1554.9071095404954,990.0863076923076,842.9259384615385,77.05216069887734,613.38682874635106,4.836916666666666,5.721972222222222,161.00833333333333,170.2561111111111,0.951348352,0.6911017487361111,-8.324084157500002,-9.438016508333332
2019-09-17,453,506.4,1061.099663635231,1477.8144691591797,816.9564615384616,913.2599384615385,145.1945938096617,570.0505909815535,4.072125,4.242972222222222,163.79125,165.7061111111111,0.42943394829166665,0.9397242413194444,-78.211797325,-8.547659310833334
2019-09-18,379,518.4,647.814961569446,1289.0616024971127,683.5022051282051,934.9011692307693,91.87713224427972,376.64889451227975,1.9424166666666667,3.9152638888888887,200.8975,164.48652777777778,1.1903611717083333,0.8058147195,31.2126126,-28.714071560833336
2019-09-19,313,469.2,483.4358972388098,879.1115873700585,564.4754358974359,846.172123076923,51.90185711563473,109.05278242766572,2.6725833333333333,3.6171527777777777,193.71666666666667,175.23236111111112,0.6938248924166667,0.857047824,31.72123375,-18.441089627500002
2019-09-20,264,391.6,447.78732086947736,697.4675608094966,476.1070769230769,706.2254974358974,37.006812676261184,80.60651130894301,4.479875,2.8957083333333333,183.74583333333334,186.1351388888889,1.2324041539583335,0.7712066708055556,5.9578920250000005,-5.092650325000002
2019-09-21,237,329.2,624.878989120223,653.0033664866376,427.4143076923077,593.6910974358974,192.44349307195216,103.68477778355798,8.729833333333334,3.031625,195.92083333333332,192.78666666666666,0.47845528404166665,1.0388634060277777,-94.61428925,22.963912791666665
2019-09-22,295,297.6,1856.7871878150984,812.1408713226109,532.0135897435897,536.7025230769231,673.6657403128927,209.3790070842042,3.528958333333333,5.294097222222222,260.52641666666665,191.12777777777777,1.268316219375,0.8015614434722222,33.783447075,-18.978387825
2019-09-23,319,285.6,1131.3568610731568,908.8492512233531,575.2960512820513,515.0612923076923,147.93337594960929,220.5902558252701,9.531208333333334,5.579555555555555,161.42083333333335,213.39769444444443,0.703342604375,0.9930585524583333,-81.144813,-18.290983383333334
2019-09-24,314,285.8,1130.5854994718145,1038.2791716699542,566.2788717948717,515.4219794871794,125.24240381353108,235.25836516484938,4.810416666666667,7.263333333333334,201.925,205.95602777777776,0.77958455225,0.8167047025972222,21.65394925,-47.32521839166667
2019-09-25,308,294.6,1006.2630632266734,1149.9743201413933,555.4582564102564,531.2922153846154,139.73654627390752,255.80431188437865,6.261583333333333,5.956861111111111,144.79133333333334,207.95741666666666,0.27753478541666665,0.9170811253333333,-10.43597575,-8.569138891666666
2019-09-26,417,330.6,1513.8467671608323,1327.767875749515,752.0327692307692,596.2159076923076,289.17466802906756,275.15054687580175,5.281083333333333,6.867736111111111,282.62129166666665,169.37905555555557,1.099577889625,0.5868206473472222,66.99412125,-23.3089465
2019-09-27,409,353.4,760.9041327722078,1108.591264740937,737.6052820512821,637.3342461538462,106.17313144118448,161.65202510146008,4.96825,5.451027777777778,114.75325,209.77920833333334,1.158690576625,0.7188990757638889,75.37696174999999,26.070698250000003
2019-09-28,345,358.6,501.3918306515377,982.5982586566131,622.1853846153847,646.7121128205129,56.29428860079944,143.32420763169813,7.620625,5.503638888888889,18.054583333333333,180.72195833333333,1.2013654054166667,0.8452677505555555,183.68681,43.978369083333334
2019-09-29,280,351.8,376.7237118573329,831.8259011337168,504.9620512820512,634.4487487179488,33.949883166141404,125.06570350222016,5.7225,5.956652777777778,47.864583333333336,138.476375,1.18544793725,1.1532112905555556,119.01428250000001,108.68596433333333
2019-09-30,228,335.8,318.2495359941397,694.2231956872101,411.1833846153846,605.5937743589743,23.844774202288676,101.88734908789641,2.89275,6.103791666666667,141.61166666666668,60.22413888888889,1.0366417595416666,1.1818346397638888,16.72991825,126.02601808333334
2019-10-01,189,290.2,280.1717900819971,447.48820027144313,340.84938461538457,523.3570974358975,18.876174564842454,47.827650395051386,4.477625,5.411958333333334,150.3375,69.17694444444444,0.59582578375,1.1411517007361112,-36.46125525,106.47700358333334
2019-10-02,160,240.4,259.66412536361634,347.2401987897248,288.54974358974357,433.5459897435897,16.549891513352307,29.90300240948495,4.332916666666667,4.3642916666666665,115.10845833333333,113.27125000000001,0.32568655258333334,0.9393051601805555,-17.698287075,33.09431516666667
2019-10-03,139,199.2,267.75353557163254,300.51253977374375,250.67758974358975,359.24443076923075,97.9761644448962,38.23937757830431,1.9975833333333333,3.901097222222222,67.31833333333333,135.685875,0.32723549075,0.6527180319583333,15.5807345,-12.476541358333334
2019-10-04,124,168,281.2092907557354,281.4096555534243,223.6260512820513,302.97723076923074,103.81704153374469,52.21280925182496,4.946,3.602708333333333,177.22083333333333,110.92143055555556,0.7374995786249999,0.4162492756944444,-0.42610440000000005,-12.859602608333333
2019-10-05,114,145.2,307.0037397244687,279.1604962994901,205.5916923076923,261.8588923076923,70.76138836152421,61.59613208367207,5.183416666666667,3.7588333333333335,171.18333333333334,119.88254166666667,0.9726464899166667,0.4634738739861111,-3.03270573,-0.8478856583333332
2019-10-06,105,128.4,297.6939832647696,282.6649349360446,189.36076923076925,231.56116923076925,63.495966085902595,70.5200903878841,8.705333333333334,4.0423333333333336,132.57958333333335,138.57416666666666,0.526343577125,0.6791271864305556,-52.1347855,4.040641456666667
2019-10-07,172,130.8,1763.8022922636103,583.4925683160434,310.19097435897436,235.8894153846154,1085.5339939349478,284.3169108722032,5.656666666666666,6.27825,199.74845833333333,160.32791666666668,0.5862780215416666,0.7454965485555556,39.58015975,-18.531198543333332
2019-10-08,254,153.8,870.8807302807401,704.1180072578647,458.0727179487179,277.368441025641,270.2231399358369,318.76630597039133,6.269875,6.515138888888889,22.558458333333334,167.83712500000001,1.0224752202916667,0.6950893628611111,147.67139,-5.19577716
2019-10-09,234,175.8,497.92619921930327,747.4613889505783,422.004,317.04403076923074,88.02533729977995,315.6079651235984,3.3389166666666665,6.877291666666666,123.03699999999999,118.2955,1.011579016,0.7116989396527778,52.556278250000005,45.03892141666667
2019-10-10,200,193,378.3659562091538,761.7338322475155,360.6871794871795,348.06312820512824,51.17223746495128,311.69013494428384,2.537583333333333,5.088486111111111,158.08333333333334,115.11463888888889,0.9184530241250001,0.8734440859444444,-2.4196732500000007,79.93594266666668
2019-10-11,169,205.8,318.4327291215624,765.881581418874,304.78066666666666,371.1471076923077,38.6840172635052,306.72774517980434,4.010666666666666,4.048791666666666,131.38,101.2262638888889,0.21615528741666667,0.9841690868055556,-170.7598225,65.93599833333333
2019-10-12,149,201.2,316.14302343708533,476.34972765356895,268.71194871794876,362.8513025641026,123.97307754205492,114.41556190122574,4.428125,3.295722222222222,239.00762500000002,137.5001111111111,0.6584765891250001,0.7153957758472222,26.489556,-40.20773916666667
2019-10-13,136,177.6,303.1482762250832,362.80323684243757,245.26728205128205,320.2902153846154,72.4965846267956,74.87025083941748,2.966375,3.658791666666666,171.515,176.1569861111111,0.6886211522916666,0.5976949668888889,23.27332575,-48.896646583333336
2019-10-14,122,155.2,270.86225018418696,317.3904470354143,220.01917948717949,279.89325128205127,52.22720267595973,67.71062391465344,6.318458333333333,3.8017222222222222,124.03333333333333,180.63420833333333,0.19836820020833332,0.5210843429444445,-163.335000875,-40.33231358333334
2019-10-15,123,139.8,673.8152063031622,376.480297054216,221.82261538461535,252.12033846153844,209.9504627935718,99.46626898037755,13.393333333333333,4.570986111111111,154.09166666666667,178.18531944444445,0.41220127254166666,0.515155313875,-403.264275,-37.85737304166666
2019-10-16,147,135.4,896.3737531628483,492.0685018624732,265.1050769230769,244.18522051282054,676.5054773511954,227.03056099791556,11.658333333333333,7.559388888888889,158.92916666666667,149.88,0.45453477416666666,0.43306354168055555,-212.689055,-181.10865004166666
2019-10-17,193,144.2,1426.0054577458793,714.040988724232,348.06312820512824,260.0554564102564,1624.4695934779777,527.1298641851001,11.122083333333334,10.456708333333333,173.65833333333333,145.68472222222223,0.30795451591666667,0.3550347489722222,-67.36085735,-259.76277695833335
2019-10-18,253,167.6,1281.072933742114,909.6259202276382,456.26928205128206,302.2558564102564,801.7512156018472,672.9807903801104,6.511791666666666,12.057916666666667,187.14583333333334,162.2263888888889,0.6547116322083333,0.391563520875,97.5878633,-227.77139578333333
2019-10-19,264,196,656.4478255723739,986.7430353052756,476.1070769230769,353.4734358974359,311.80337986537734,724.896025817994,3.555833333333333,9.764069444444445,140.86333333333334,173.24444444444444,0.5881328845,0.47240030743055555,12.036907,-60.82068301666667
2019-10-20,243,220,589.1331993189519,969.8066339084335,438.2349230769231,396.75589743589745,706.8535121561458,824.2766356905088,10.111166666666666,7.063236111111111,158.8,167.2225,0.341212177375,0.516933010875,-29.40917735,14.08797098333333
2019-10-21,231,236.8,994.6341639568994,989.4587160672438,416.5936923076923,427.05362051282054,774.7673681157856,843.9290138434269,10.05975,6.726263888888888,166.99166666666667,162.26972222222224,0.3564601707083333,0.5280188980277778,-25.563843000000002,26.73853098333333
2019-10-22,268,251.8,1122.6926405333902,928.7961526247458,483.32082051282055,454.10515897435897,487.7683238454307,616.5887599169175,4.720583333333333,7.908916666666666,239.67083333333335,155.55166666666668,0.5159615440416666,0.4286017441944444,94.4508405,-14.312037783333334
2019-10-23,269,255,547.4860427626433,782.0787744288517,485.1242564102564,459.87615384615384,116.73273066527064,479.5850629296022,4.938916666666667,8.297166666666666,145.25,188.4875,0.24201418908333333,0.4045446307083333,-47.19547111,13.159273383333332
2019-10-24,279,258,1186.9713249734052,888.1834743090579,503.15861538461536,465.2864615384616,129.40794170172603,443.1059752968719,12.90625,6.573083333333333,168.15,183.97083333333333,0.4027110527916667,0.3714786346111111,-42.1040366,7.2305087966666655
2019-10-25,580,325.4,2986.1955193823387,1367.5959383217355,1045.9928205128206,586.838041025641,1618.097328156657,625.3547384969742,6.942916666666666,7.521916666666667,286.44875,184.35694444444445,0.56502017075,0.38689559530555556,67.71433075,1.7171109299999994
2019-10-26,628,404.8,1384.5791973391076,1445.584944998177,1132.5577435897435,730.0308512820513,187.960447486776,507.99335437117225,3.3792916666666666,8.262694444444444,25.600458333333332,199.94958333333335,0.7163765142499999,0.403248470875,55.68588475,-7.195058986666666
2019-10-27,501,451.4,939.5708386649436,1408.9605846244876,903.5213846153848,814.0709641025642,79.52851684717218,426.3453929715205,2.8844166666666666,7.742819444444445,186.92166666666668,160.0664027777778,0.68298198125,0.5613692459305555,31.85954425,27.0987263
2019-10-28,391,475.8,720.5009806452285,1443.5635722010047,705.1434358974359,858.0748,53.08578652725333,413.61600414391705,2.790791666666667,4.402208333333333,134.77454166666666,166.32362500000002,0.5536019176666667,0.65479288875,42.66925325,51.75325325
2019-10-29,309,481.8,567.9194456233295,1319.7531963309896,557.2616923076923,868.8954153846155,38.27933322443103,395.3902824484581,3.4046666666666665,3.0181666666666667,146.68666666666667,115.76555555555557,0.3415787794583333,0.6509868043888889,26.8818891075,43.40489408333333
2019-10-30,249,415.6,480.72092792173095,818.658278038868,449.0555384615385,749.507958974359,27.520923515334633,77.27500152019358,1.62775,3.026625,154.64458333333334,156.127625,0.22856832258333334,0.526054226125,-5.5694105,33.8035622025
2019-10-31,205,331,431.9937395058047,628.1411864722074,369.704358974359,596.9372820512821,22.746242769680727,44.23216057677453,1.9183333333333334,2.607736111111111,126.2075,145.36859722222223,0.42240778516666666,0.37458300656944443,-2.712835305,21.327243952499998
2019-11-01,172,265.2,405.04234700852254,521.2354881409232,310.19097435897436,478.2712,20.239588143602077,32.37437483606051,2.3135833333333333,2.3169166666666667,175.35958333333332,142.51291666666668,0.3745837112916667,0.33085162906944443,2.11273547,6.199881100833334
2019-11-02,148,216.6,412.8653699538177,459.7083660026411,266.90851282051284,390.6242153846154,18.98502685280628,25.5542229011711,1.8524166666666666,1.9532222222222222,164.94916666666666,152.07055555555556,0.2241749215,0.3418532730138889,8.16812775,-2.056503445
2019-11-03,131,181,439.20048387080067,433.9645736521353,236.25010256410255,326.42189743589745,19.158051386668053,21.729966533618505,1.2229166666666667,2.028111111111111,148.19904166666666,155.50541666666666,0.4093621975416667,0.3403888059861111,18.04309225,2.5226759716666667
2019-11-04,121,155.4,468.0717665915976,431.4347413861086,218.2157435897436,280.2539384615385,18.104816575981665,19.84674514574791,1.9951666666666668,1.7963055555555556,180.86441666666667,162.83593055555554,0.414121324375,0.3360402767777778,17.20140275,9.44131849
2019-11-05,112,136.8,423.1290482506443,429.6618031350766,201.9848205128205,246.7100307692308,16.06215516949106,18.50992762570998,2.193416666666667,1.6901666666666666,85.86675,164.670875,0.5257988055833334,0.3492194811388889,4.4655961500000005,14.47087425
2019-11-06,102,122.8,381.3345543849627,424.92024461036465,183.95046153846152,221.4619282051282,13.90886447655999,17.24378289230156,1.6125,1.8038333333333334,161.95958333333334,138.31006944444445,0.24207209929166668,0.44976077583333335,-5.92710805,13.23669705
2019-11-07,96.5,112.5,453.1607855771512,432.97932773503123,174.03156410256412,202.88653846153846,15.471509726457116,16.54107946703173,5.037166666666667,1.9336944444444446,138.2775,142.89691666666667,0.09685134108333333,0.39399740975,-122.157449,5.246630283333333
2019-11-08,118,109.9,606.6844726121483,466.4761254833008,212.80543589743587,198.1976051282051,29.79913736876549,18.669296663451217,6.182541666666666,2.9476944444444446,134.63416666666666,128.7012777777778,0.12814325054166667,0.28824074865277777,-149.3835815,-41.2063203
2019-11-09,134,112.5,772.5182168822042,527.3654155414222,241.66041025641027,202.88653846153846,19.99209029604237,19.046751407463358,5.851291666666667,4.277402777777778,176.72083333333333,144.95708333333334,0.24606999704166665,0.1556888969722222,-19.4742864,-92.48937951666666
